Title,Artist,Year,Entities
MELTDOWN,Travis Scott,2023.,"[{'louis'}, {'paris', 'texas'}]"
VAGABUNDO,Sebastian Yatra,2023.,"[set(), set()]"
Chaleya,Anirudh Ravichander,2023.,"[set(), set()]"
Like Crazy (English Version),Jimin,2023.,"[set(), set()]"
ELOVRGA,Alex Favela,2023.,"[{'dior'}, set()]"
Forget Me,Lewis Capaldi,2023.,"[set(), set()]"
First Person Shooter,Drake,2023.,"[{'bentley'}, {'russia'}]"
No Es Por Acá,Carin Leon,2023.,"[set(), set()]"
Search & Rescue,Drake,2023.,"[set(), set()]"
Erro Gostoso,Simone Mendes,2023.,"[set(), set()]"
All My Life,Lil Durk,2023.,"[{'jordan'}, set()]"
Tá OK,DENNIS,2023.,"[set(), set()]"
DILUVIO,Rauw Alejandro,2023.,"[set(), set()]"
Todavia,La Factoria,2023.,"[set(), set()]"
Chulo pt.2,Bad Gyal,2023.,"[{'jordan'}, set()]"
TELEKINESIS,Travis Scott,2023.,"[{'benz', 'cartier', 'chanel'}, {'berlin'}]"
Holanda,JHAYCO,2023.,"[set(), set()]"
Shorty Party,Cartel De Santa,2023.,"[{'fiji'}, {'fiji'}]"
Cowgirls,Morgan Wallen,2023.,"[set(), set()]"
Never Lose Me,Flo Milli,2023.,"[set(), {'asia'}]"
LAGUNAS,Peso Pluma,2023.,"[set(), set()]"
Haegeum,Agust D,2023.,"[set(), set()]"
Heeriye,Jasleen Royal,2023.,"[set(), set()]"
What It Is (Solo Version),Doechii,2023.,"[set(), set()]"
Lapada Dela,Grupo Menos É Mais,2023.,"[set(), set()]"
WANDA,Quevedo,2023.,"[set(), {'nara'}]"
ANDO,Jere Klein,2023.,"[{'lambo'}, set()]"
QUEMA,Ryan Castro,2023.,"[set(), set()]"
Dial Drunk,Noah Kahan,2023.,"[set(), set()]"
If We Ever Broke Up,Mae Stephens,2023.,"[set(), set()]"
Enchanted (Taylor's Version),Taylor Swift,2023.,"[set(), set()]"
Perfect Night,LE SSERAFIM,2023.,"[set(), set()]"
get him back!,Olivia Rodrigo,2023.,"[set(), set()]"
Poco A Poco,Xavi,2023.,"[set(), set()]"
Queencard,(G)I-DLE,2023.,"[set(), set()]"
Esqueça-Me Se For Capaz,Marília Mendonça,2023.,"[set(), set()]"
Always,Daniel Caesar,2023.,"[set(), set()]"
Push Up,Creeds,2023.,"[set(), set()]"
Cheques,Shubh,2023.,"[set(), set()]"
CHANEL,Becky G,2023.,"[{'cartier', 'chanel'}, set()]"
K-POP,Travis Scott,2023.,"[set(), {'saint-tropez', 'france', 'miami'}]"
Di Que Sí,Grupo Marca Registrada,2023.,"[set(), set()]"
Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,2023.,"[set(), set()]"
Duas Três,Guilherme & Benuto,2023.,"[set(), set()]"
Lollipop,Darell,2023.,"[{'chanel'}, {'dominican republic', 'manhattan'}]"
Seu Brilho Sumiu,Israel & Rodolffo,2023.,"[set(), {'israel'}]"
Slut! (Taylor's Version) (From The Vault),Taylor Swift,2023.,"[set(), set()]"
NUEVA VIDA,Peso Pluma,2023.,"[set(), set()]"
I AM,IVE,2023.,"[set(), set()]"
BABY HELLO,Rauw Alejandro,2023.,"[{'google', 'fenty', 'bentley'}, {'la'}]"
Never Felt So Alone,Labrinth,2023.,"[set(), set()]"
if u think i'm pretty,Artemas,2023.,"[set(), set()]"
LA PEOPLE,Peso Pluma,2023.,"[{'dior'}, set()]"
Can’t Catch Me Now,Olivia Rodrigo,2023.,"[set(), set()]"
New Jeans,NewJeans,2023.,"[set(), set()]"
Abcdario,Eden Muñoz,2023.,"[set(), set()]"
penjaga hati,Nadhif Basalamah,2023.,"[set(), set()]"
Traumatizei,Henrique & Juliano,2023.,"[set(), set()]"
Novo Balanço,Veigh,2023.,"[set(), set()]"
Take Two,BTS,2023.,"[set(), set()]"
El Tsurito,Junior H,2023.,"[set(), set()]"
Rainy Days,V,2023.,"[set(), set()]"
TRUSTFALL,P!nk,2023.,"[set(), set()]"
UN PREVIEW,Bad Bunny,2023.,"[set(), set()]"
Barulho Do Foguete,Zé Neto & Cristiano,2023.,"[set(), set()]"
Lil Boo Thang,Paul Russell,2023.,"[{'jeep'}, set()]"
Mas Rica Que Ayer,Anuel AA,2023.,"[set(), set()]"
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,2023.,"[set(), set()]"
CORAZÓN VACÍO,Maria Becerra,2023.,"[set(), {'argentina'}]"
RUBICON,Peso Pluma,2023.,"[set(), set()]"
Pehle Bhi Main,Vishal Mishra,2023.,"[set(), set()]"
LAS MORRAS,Peso Pluma,2023.,"[{'jordan'}, set()]"
ecstacy (slowed),SUICIDAL-IDOL,2023.,"[set(), set()]"
BYE,Peso Pluma,2023.,"[set(), set()]"
Regalo De Dios,Julión Álvarez y su Norteño Banda,2023.,"[set(), set()]"
Private Landing,Don Toliver,2023.,"[{'maybach', 'tiffany', 'glock', 'patek'}, {'chicago', 'miami'}]"
GOSSIP,Måneskin,2023.,"[set(), set()]"
Thank You (Not So Bad),Dimitri Vegas & Like Mike,2023.,"[set(), set()]"
Wish You The Best,Lewis Capaldi,2023.,"[set(), {'la', 'glasgow'}]"
I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,2023.,"[set(), set()]"
Hey Driver,Zach Bryan,2023.,"[set(), set()]"
LOU LOU,Gabito Ballesteros,2023.,"[{'barbie', 'versace', 'rolex'}, set()]"
4K,El Alfa,2023.,"[{'moët', 'pepsi'}, {'china'}]"
Yo Todo Lo Doy,Alfredo Olivas,2023.,"[set(), set()]"
ETA,NewJeans,2023.,"[set(), set()]"
Now We Are Free,Hans Zimmer,2023.,"[set(), set()]"
S91,KAROL G,2023.,"[set(), set()]"
all-american bitch,Olivia Rodrigo,2023.,"[{'coca-cola'}, set()]"
POLARIS,SAIKO,2023.,"[set(), set()]"
O Me Voy O Te Vas,Natanael Cano,2023.,"[set(), set()]"
Dijeron Que No La Iba Lograr,Chino Pacas,2023.,"[set(), {'la'}]"
Somebody's Pleasure,Aziz Hedra,2023.,"[set(), set()]"
OKI DOKI,KAROL G,2023.,"[{'patek'}, set()]"
Niña Bonita,Feid,2023.,"[set(), {'cartagena'}]"
One Of Your Girls,Troye Sivan,2023.,"[set(), set()]"
Desire,Calvin Harris,2023.,"[set(), set()]"
LOVELY BASTARDS,ZWE1HVNDXR,2023.,"[set(), set()]"
lo que hay x aquí,Rels B,2023.,"[set(), set()]"
"Satranga (From ""ANIMAL"")",Arijit Singh,2023.,"[set(), set()]"
Jiwa Yang Bersedih,Ghea Indrawari,2023.,"[set(), set()]"
Try,Colbie Caillat,2023.,"[set(), set()]"
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da",Metro Boomin,2023.,"[{'laurent', 'bentley', 'patek'}, set()]"
BIPOLAR,Peso Pluma,2023.,"[set(), set()]"
FINA,Bad Bunny,2023.,"[{'gucci'}, set()]"
Religiously,Bailey Zimmerman,2023.,"[set(), set()]"
OJITOS ROJOS,Grupo Frontera,2023.,"[set(), set()]"
Style (Taylor's Version),Taylor Swift,2023.,"[set(), set()]"
Where the Wild Things Are,Luke Combs,2023.,"[set(), {'l.a', 'california'}]"
Acróstico,Shakira,2023.,"[set(), set()]"
GOOD LOYAL THOTS,Odetari,2023.,"[{'barbie'}, set()]"
Tu hai kahan,AUR,2023.,"[set(), set()]"
Substitution,Purple Disco Machine,2023.,"[set(), set()]"
Ain’t That Some,Morgan Wallen,2023.,"[{'chevrolets', 'coors'}, set()]"
Drama,aespa,2023.,"[set(), set()]"
Area Codes,Kaliii,2023.,"[set(), set()]"
Reggaeton Champagne,Bellakath,2023.,"[{'red bull'}, {'irapuato'}]"
UNFORGIVEN,LE SSERAFIM,2023.,"[set(), set()]"
PERO TÚ,KAROL G,2023.,"[{'moschino', 'cartier', 'cayenne'}, set()]"
Komet,Udo Lindenberg,2023.,"[set(), {'lass'}]"
You’re Losing Me (From The Vault),Taylor Swift,2023.,"[set(), set()]"
Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,2023.,"[set(), set()]"
Rich Men North of Richmond,Oliver Anthony Music,2023.,"[set(), {'richmond'}]"
CRAZYZ,Fuerza Regida,2023.,"[{'molly'}, set()]"
Elvira,Oscar Maydon,2023.,"[set(), set()]"
i am not who i was,Chance Peña,2023.,"[set(), set()]"
No_Se_Ve.mp3,Emilia,2023.,"[set(), set()]"
Princess Diana,Ice Spice,2023.,"[set(), {'london', 'dallas', 'new york'}]"
Qué Onda Perdida,Grupo Firme,2023.,"[set(), set()]"
VIBE,TAEYANG,2023.,"[set(), set()]"
One Love,Shubh,2023.,"[set(), set()]"
Hurts Me,Tory Lanez,2023.,"[set(), set()]"
Manda um Oi,Guilherme & Benuto,2023.,"[set(), set()]"
LOVE AGAIN,The Kid LAROI,2023.,"[set(), set()]"
Mahiye Jinna Sohna,Darshan Raval,2023.,"[set(), set()]"
Tera Hone Laga Hoon,Atif Aslam,2023.,"[set(), set()]"
Canudinho,Gusttavo Lima,2023.,"[set(), {'lima'}]"
Lisa,Young Miko,2023.,"[set(), {'kissimmee'}]"
Super,SEVENTEEN,2023.,"[set(), set()]"
UNA NOCHE EN MEDELLÍN,KAROL G,2023.,"[{'balenciaga'}, {'colombia', 'medellín'}]"
S-Class,Stray Kids,2023.,"[set(), {'seoul'}]"
Alucin,Eugenio Esquivel,2023.,"[{'barbie', 'louboutin', 'palace'}, set()]"
Solteiro Forçado,Ana Castela,2023.,"[set(), set()]"
Automotivo Bibi Fogosa,Bibi Babydoll,2023.,"[set(), set()]"
En La Intimidad | CROSSOVER #1,Big One,2023.,"[set(), set()]"
Used To Be Young,Miley Cyrus,2023.,"[set(), set()]"
TOPIA TWINS,Travis Scott,2023.,"[{'glocks'}, {'new orleans', 'london'}]"
Single Soon,Selena Gomez,2023.,"[set(), set()]"
Pacas De Billetes,Natanael Cano,2023.,"[{'bugatti'}, {'miami'}]"
Lo Tienes Todo,Julión Álvarez y su Norteño Banda,2023.,"[set(), set()]"
CCC,Michelle Maciel,2023.,"[set(), set()]"
Por el Resto de Tu Vida,Christian Nodal,2023.,"[set(), set()]"
Corazón Roto,Brray,2023.,"[set(), set()]"
Slime You Out,Drake,2023.,"[set(), set()]"
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Metro Boomin,2023.,"[{'ferrari'}, set()]"
Casanova,Soolking,2023.,"[{'cayenne'}, set()]"
Husn,Anuv Jain,2023.,"[set(), set()]"
DE LUNES A LUNES,Manuel Turizo,2023.,"[set(), set()]"
9:45,Prabh Singh,2023.,"[{'louis vuitton', 'apple'}, set()]"
older,Isabel LaRosa,2023.,"[set(), set()]"
Blank Space (Taylor's Version),Taylor Swift,2023.,"[set(), set()]"
Angel Numbers / Ten Toes,Chris Brown,2023.,"[set(), set()]"
La_Original.mp3,Emilia,2023.,"[set(), set()]"
Back To December (Taylor's Version),Taylor Swift,2023.,"[set(), set()]"
Closer Than This,Jimin,2023.,"[set(), set()]"
Still Rollin,Shubh,2023.,"[{'lamb', 'rollie', 'celine', 'dior'}, {'qatar', 'paris', 'poland', 'colombias'}]"
Deli,Ice Spice,2023.,"[set(), set()]"
Tormenta,Gorillaz,2023.,"[set(), set()]"
OA,Anuel AA,2023.,"[set(), set()]"
Mood Malandro,Código FN,2023.,"[set(), set()]"
BRAZILIAN DANÇA PHONK,6YNTHMANE,2023.,"[set(), set()]"
Modo DND,Xavi,2023.,"[set(), set()]"
Fruto,Bizarrap,2023.,"[set(), set()]"
Who You Foolin,Gunna,2023.,"[{'patek philippe', 'bentley', 'chanel'}, set()]"
Back To You,Lost Frequencies,2023.,"[set(), set()]"
ROSA PASTEL,Peso Pluma,2023.,"[set(), set()]"
the grudge,Olivia Rodrigo,2023.,"[set(), set()]"
REINA,Mora,2023.,"[{'jordan'}, set()]"
UNA CERVEZA,Fuerza Regida,2023.,"[set(), set()]"
Eat Your Young,Hozier,2023.,"[set(), set()]"
Si La Calle Llama,Eladio Carrion,2023.,"[set(), {'chile'}]"
Hits Different,Taylor Swift,2023.,"[set(), set()]"
Novidade na Área,Mc Livinho,2023.,"[set(), set()]"
Straight and Narrow,Sam Barber,2023.,"[set(), set()]"
Man Made A Bar,Morgan Wallen,2023.,"[set(), set()]"
Te Lo Agradezco,Kany García,2023.,"[set(), set()]"
Daqui pra Sempre,Manu,2023.,"[set(), set()]"
SPECIALZ,King Gnu,2023.,"[set(), set()]"
Skin de Bandida,Oscar Maydon,2023.,"[{'lambo'}, set()]"
Favorite Song,Toosii,2023.,"[set(), set()]"
In Ha Mood,Ice Spice,2023.,"[{'lamborghini'}, set()]"
lacy,Olivia Rodrigo,2023.,"[set(), set()]"
Pobre Corazón,Ke Personajes,2023.,"[set(), set()]"
When We Were Young (The Logical Song),David Guetta,2023.,"[set(), set()]"
"Milo J: Bzrp Music Sessions, Vol. 57",Bizarrap,2023.,"[set(), set()]"
Cabaña,El Jordan 23,2023.,"[{'jordan'}, {'medellín'}]"
DISPARA ***,Nicki Nicole,2023.,"[set(), set()]"
NARCISSISTIC PERSONALITY DISORDER,Odetari,2023.,"[set(), set()]"
Coal,Dylan Gossett,2023.,"[set(), set()]"
Ni Me Debes Ni Te Debo,Carin Leon,2023.,"[set(), set()]"
REMIX EXCLUSIVO,Feid,2023.,"[{'hummer', 'chanel'}, {'la'}]"
MEIO TERMO,Luan Santana,2023.,"[set(), set()]"
Maracas,Alberto Vazquez,2023.,"[set(), set()]"
ROMPE LA DOMPE,Peso Pluma,2023.,"[set(), set()]"
Wild Ones,Jessie Murph,2023.,"[{'harley', 'marlboros'}, set()]"
TUCA DONKA,CURSEDEVIL,2023.,"[set(), set()]"
MOONLIGHT SUNRISE,TWICE,2023.,"[set(), set()]"
No,Alfredo Olivas,2023.,"[set(), set()]"
M.A.I,Milo j,2023.,"[set(), set()]"
Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,2023.,"[set(), set()]"
青のすみか,Tatsuya Kitani,2023.,"[set(), set()]"
DENTRO DA HILUX,Luan Pereira,2023.,"[set(), {'pereira'}]"
ANGELS & DEMONS,jxdn,2023.,"[set(), set()]"
Double Fantasy,The Weeknd,2023.,"[{'porsche'}, set()]"
qué le pasa conmigo?,Nicki Nicole,2023.,"[set(), set()]"
Melhor Só,KayBlack,2023.,"[set(), set()]"
Spotless,Zach Bryan,2023.,"[set(), {'new york'}]"
on the street,j-hope,2023.,"[set(), set()]"
GAVILÁN II,Peso Pluma,2023.,"[set(), set()]"
"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,2023.,"[set(), set()]"
Maybe You’re The Problem,Ava Max,2023.,"[set(), set()]"
Mine (Taylor's Version),Taylor Swift,2023.,"[set(), set()]"
Um Mês E Pouco,Zé Neto & Cristiano,2023.,"[set(), set()]"
Sugar Rush Ride,TOMORROW X TOGETHER,2023.,"[set(), set()]"
Yes or No,Jung Kook,2023.,"[set(), set()]"
Sure Thing,Miguel,2023.,"[set(), set()]"
Everything I Love,Morgan Wallen,2023.,"[set(), set()]"
People Pt.2,Agust D,2023.,"[set(), set()]"
Best Time,Brent Faiyaz,2023.,"[set(), {'new york'}]"
Ballena,Vulgo FK,2023.,"[{'prada'}, {'dubai'}]"
So Good at Being in Trouble,Unknown Mortal Orchestra,2023.,"[set(), set()]"
Dois Fugitivos,Simone Mendes,2023.,"[set(), set()]"
Need A Favor,Jelly Roll,2023.,"[set(), set()]"
DONDE SE APRENDE A QUERER?,Mora,2023.,"[{'tesla'}, set()]"
love is embarrassing,Olivia Rodrigo,2023.,"[set(), set()]"
DEMBOW BÉLICO,Tito Double P,2023.,"[{'marlboro', 'motorola'}, set()]"
FTCU,Nicki Minaj,2023.,"[{'dolce'}, set()]"
COCO LOCO,Maluma,2023.,"[set(), set()]"
Así Lo Quiso Dios,Eslabon Armado,2023.,"[set(), set()]"
Not Fair,Niklas Dee,2023.,"[set(), set()]"
BABY SAID,Måneskin,2023.,"[set(), set()]"
White Horse,Chris Stapleton,2023.,"[set(), set()]"
Tourniquet,Zach Bryan,2023.,"[set(), {'montana'}]"
Cool With You,NewJeans,2023.,"[set(), set()]"
Jaded,Miley Cyrus,2023.,"[set(), set()]"
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),Metro Boomin,2023.,"[set(), set()]"
9mm,Memphis Cult,2023.,"[{'glock'}, set()]"
Softly,Karan Aujla,2023.,"[{'phantom', 'ferrari', 'sephora'}, set()]"
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap,2023.,"[set(), set()]"
Rock My Body,R3HAB,2023.,"[set(), set()]"
ダンスホール,Mrs. GREEN APPLE,2023.,"[set(), set()]"
Toca o Trompete,Felipe Amorim,2023.,"[set(), set()]"
Rodeo (Remix),Lah Pat,2023.,"[{'harley', 'off-white'}, set()]"
Step Back!,1nonly,2023.,"[set(), set()]"
HOPE,NF,2023.,"[set(), set()]"
Virginia Beach,Drake,2023.,"[{'fanta', 'birkin'}, {'virginia beach'}]"
I LOVE YOU HOE (w/ 9lives),Odetari,2023.,"[set(), set()]"
LALALALA,Stray Kids,2023.,"[set(), set()]"
Love You Anyway,Luke Combs,2023.,"[set(), {'rome'}]"
Tu Jaane Na,Atif Aslam,2023.,"[set(), set()]"
HIBIKI,Bad Bunny,2023.,"[{'apple'}, set()]"
The Door,Teddy Swims,2023.,"[set(), set()]"
Mas Altas Que Bajadas,Natanael Cano,2023.,"[{'cartier'}, set()]"
Pátio do Posto,Zé Neto & Cristiano,2023.,"[set(), set()]"
Daytona,Cris Mj,2023.,"[{'bugatti'}, set()]"
THANK GOD,Travis Scott,2023.,"[set(), {'vegas'}]"
MATHEMATICAL DISRESPECT,Lil Mabu,2023.,"[set(), {'nyc'}]"
With You,AP Dhillon,2023.,"[set(), set()]"
Spinnin,Connor Price,2023.,"[{'tesla'}, {'memphis'}]"
Mourning,Post Malone,2023.,"[{'maserati'}, {'malibu'}]"
POR EL CONTRARIO,Becky G,2023.,"[set(), set()]"
Apaga El Cel,Calle 24,2023.,"[set(), set()]"
Queen of Kings,Alessandra,2023.,"[set(), set()]"
Narcotics,Dei V,2023.,"[{'jimmy choo', 'jordan', 'chanel'}, set()]"
BUBALU,Feid,2023.,"[{'oakley'}, set()]"
City Boys,Burna Boy,2023.,"[{'azul', 'lamborghini'}, {'london', 'port harcourt'}]"
Conexões de Máfia,Matuê,2023.,"[{'bentley'}, {'brazil'}]"
LLYLM,ROSALÍA,2023.,"[set(), set()]"
Muñecas,TINI,2023.,"[{'moët'}, set()]"
Be My Lover,Hypaton,2023.,"[set(), set()]"
Shoong!,TAEYANG,2023.,"[{'lambo'}, set()]"
Sequência da Dz7,TRASHXRL,2023.,"[set(), set()]"
SCOPIN,Kordhell,2023.,"[{'glock'}, set()]"
Clouds,BUNT.,2023.,"[set(), set()]"
Giving Me,Jazzy,2023.,"[set(), set()]"
NO ME QUIERO CASAR,Bad Bunny,2023.,"[set(), set()]"
UNAVAILABLE,Davido,2023.,"[set(), set()]"
Wasted Summers,juju<3,2023.,"[set(), set()]"
Como Es Arriba Es Abajo,Natanael Cano,2023.,"[set(), set()]"
Segredo,KayBlack,2023.,"[set(), set()]"
Friesenjung,Ski Aggu,2023.,"[{'heineken'}, {'hamburg', 'stuttgart', 'berlin'}]"
Baile do Bruxo,Tropa do Bruxo,2023.,"[set(), set()]"
Pyaar Hota Kayi Baar Hai,Pritam,2023.,"[set(), {'najafgarh', 'kalyan', 'delhi', 'noida', 'dc'}]"
Bailando Bachata,Chayanne,2023.,"[set(), set()]"
Me Leva Pra Casa / Escrito Nas Estrelas / Saudade,Lauana Prado,2023.,"[set(), set()]"
Se Murió De Amor,Bobby Pulido,2023.,"[set(), set()]"
EL TONTO,Lola Indigo,2023.,"[{'gucci'}, set()]"
GODS,League of Legends,2023.,"[set(), set()]"
A Puro Dolor,Gabito Ballesteros,2023.,"[set(), set()]"
Mwaki,Zerb,2023.,"[set(), set()]"
sun and moon,anees,2023.,"[set(), set()]"
Mona Lisa,Dominic Fike,2023.,"[set(), set()]"
EXCESOS,Fuerza Regida,2023.,"[{'barbies'}, set()]"
No Te Quieren Conmigo,Gaby Music,2023.,"[{'chanel'}, {'miami'}]"
FΛSHION,Britney Manson,2023.,"[{'coke', 'valentino', 'prada'}, set()]"
"Gol Bolinha, Gol Quadrado 2",Mc Pedrinho,2023.,"[{'ferrari'}, set()]"
CARNAL,Peso Pluma,2023.,"[set(), {'hong kong'}]"
making the bed,Olivia Rodrigo,2023.,"[set(), set()]"
Rayuan Perempuan Gila,Nadin Amizah,2023.,"[set(), set()]"
Kiss Me,Dermot Kennedy,2023.,"[set(), set()]"
PLEBADA,El Alfa,2023.,"[set(), {'santo domingo', 'guadalajara'}]"
Padam Padam,Kylie Minogue,2023.,"[set(), set()]"
Dancin’ In The Country,Tyler Hubbard,2023.,"[{'levis'}, {'alabama'}]"
Copa Vacía,Shakira,2023.,"[set(), set()]"
Palhaça,Naiara Azevedo,2023.,"[set(), set()]"
Sobran Motivos,Conjunto Rienda Real,2023.,"[set(), set()]"
Red Ruby Da Sleeze,Nicki Minaj,2023.,"[{'crocs'}, set()]"
Boyz In Paris,Marnik,2023.,"[{'jordan'}, set()]"
Kitsch,IVE,2023.,"[set(), set()]"
ELA PIROU NA DODGE RAM,Luan Pereira,2023.,"[{'dodge'}, set()]"
ITALODISCO,The Kolors,2023.,"[set(), {'ibiza'}]"
The Feeling,Lost Frequencies,2023.,"[set(), set()]"
LET'S GET FKD UP,Alok,2023.,"[set(), set()]"
Hukum,Anirudh Ravichander,2023.,"[set(), set()]"
Mágica,Hugo & Guilherme,2023.,"[set(), set()]"
Sleep Well,d4vd,2023.,"[set(), set()]"
Pointless,Lewis Capaldi,2023.,"[set(), set()]"
POCPOC,PEDRO SAMPAIO,2023.,"[set(), set()]"
PANTIES Y BRASIERES,Rauw Alejandro,2023.,"[{'louis'}, set()]"
GATITA GANGSTER,KAROL G,2023.,"[{'johnnie walker'}, set()]"
Engana Dizendo Que Ama,Veigh,2023.,"[set(), {'toledo'}]"
"Arcángel: Bzrp Music Sessions, Vol. 54",Bizarrap,2023.,"[{'ferrari'}, {'argentina', 'austin', 'puerto rico'}]"
Corazón Roto pt. 3,Brray,2023.,"[{'royce'}, set()]"
Quase Algo,Henrique & Juliano,2023.,"[set(), set()]"
TIL FURTHER NOTICE,Travis Scott,2023.,"[set(), set()]"
I'm Not Here To Make Friends,Sam Smith,2023.,"[set(), set()]"
Naa Ready,Anirudh Ravichander,2023.,"[set(), set()]"
Me Enteré,Tiago PZK,2023.,"[set(), {'argentina'}]"
Chidiya,Vilen,2023.,"[set(), {'sochi'}]"
Preferida,KayBlack,2023.,"[{'lacoste', 'tiffany'}, set()]"
Cartão Black,MC Caverinha,2023.,"[{'lacoste'}, set()]"
REACT,Switch Disco,2023.,"[set(), set()]"
Saudade da Minha Vida,Gusttavo Lima,2023.,"[set(), {'lima'}]"
Cha Cha Cha,Käärijä,2023.,"[set(), set()]"
Who Told You,J Hus,2023.,"[set(), set()]"
Zara Sa,Pritam,2023.,"[set(), set()]"
DOGTOOTH,"Tyler, The Creator",2023.,"[{'birkin', 'phantom'}, {'paris'}]"
I Wrote The Book,Morgan Wallen,2023.,"[set(), set()]"
Pray,Jessie Murph,2023.,"[set(), set()]"
labour,Paris Paloma,2023.,"[set(), set()]"
HYAENA,Travis Scott,2023.,"[set(), {'kansas'}]"
SEDA,Bad Bunny,2023.,"[set(), set()]"
RON COLA,Rauw Alejandro,2023.,"[{'porsche', 'dolce', 'bulgari'}, set()]"
祝福,YOASOBI,2023.,"[set(), set()]"
MOLETOM,Luan Pereira,2023.,"[set(), {'pereira'}]"
TOO MUCH,The Kid LAROI,2023.,"[{'uber'}, set()]"
O Maahi,Pritam,2023.,"[set(), set()]"
Alch Si,Carin Leon,2023.,"[set(), set()]"
Jericho,Iniko,2023.,"[set(), set()]"
Out Of The Woods (Taylor's Version),Taylor Swift,2023.,"[set(), set()]"
I Wish you Roses,Kali Uchis,2023.,"[set(), set()]"
Locksmith,Sadie Jean,2023.,"[set(), set()]"
ballad of a homeschooled girl,Olivia Rodrigo,2023.,"[set(), set()]"
leavemealone,Fred again..,2023.,"[set(), set()]"
Patadas de Ahogado,LATIN MAFIA,2023.,"[set(), set()]"
Stand By Me,Lil Durk,2023.,"[set(), {'amsterdam'}]"
Long Live (Taylor's Version),Taylor Swift,2023.,"[set(), set()]"
Black Friday,Tom Odell,2023.,"[set(), set()]"
La Loto,TINI,2023.,"[set(), {'miami'}]"
THIS YEAR (Blessings),Victor Thompson,2023.,"[set(), set()]"
Logo Eu,Jorge & Mateus,2023.,"[set(), set()]"
Culpable Tú,Alta Consigna,2023.,"[set(), set()]"
TRES BOTELLAS,Junior H,2023.,"[set(), set()]"
wiggy,Young Miko,2023.,"[{'bulgari', 'nikes'}, set()]"
Aquariano Nato,MC Saci,2023.,"[set(), set()]"
Me Enamora,Juanes,2023.,"[set(), set()]"
Trauma,Aan Story,2023.,"[set(), {'la'}]"
Pişman Değilim,Semicenk,2023.,"[set(), set()]"
MAÑANA SERÁ BONITO,KAROL G,2023.,"[set(), set()]"
Johnny Dang,That Mexican OT,2023.,"[{'cadillac', 'louis vuitton'}, {'spokane'}]"
Malabares,Duelo,2023.,"[set(), set()]"
logical,Olivia Rodrigo,2023.,"[set(), set()]"
Got Me Started,Troye Sivan,2023.,"[set(), set()]"
On My Love,Zara Larsson,2023.,"[set(), set()]"
run for the hills,Tate McRae,2023.,"[set(), set()]"
Mama's Boy,Dominic Fike,2023.,"[set(), {'italy'}]"
Not Strong Enough,boygenius,2023.,"[set(), set()]"
Baby Birkin,Gunna,2023.,"[{'birkin', 'rolex', 'bentley'}, {'florida'}]"
Munch (Feelin’ U),Ice Spice,2023.,"[set(), set()]"
Promise,Laufey,2023.,"[set(), set()]"
HAPPY,NF,2023.,"[set(), set()]"
Face-off,Jimin,2023.,"[set(), set()]"
Devia Ser Proibido,Henrique & Juliano,2023.,"[set(), set()]"
California Love,Cheema Y,2023.,"[{'hummer'}, {'vancouver', 'california', 'dubai'}]"
Gusto,Zack Tabudlo,2023.,"[set(), set()]"
La Siguiente,Kany García,2023.,"[set(), set()]"
Zukunft Pink,Peter Fox,2023.,"[set(), set()]"
Sea Of Problems,glichery,2023.,"[set(), set()]"
River,Miley Cyrus,2023.,"[set(), set()]"
Sie weiß,AYLIVA,2023.,"[set(), set()]"
AFFETMEM,BLOK3,2023.,"[set(), set()]"
LE VA DOLER,Grupo Frontera,2023.,"[set(), set()]"
You Broke My Heart,Drake,2023.,"[{'disney'}, {'mississippi'}]"
New Romantics (Taylor's Version),Taylor Swift,2023.,"[set(), set()]"
Shake It Off (Taylor's Version),Taylor Swift,2023.,"[set(), set()]"
SHOOTING STAR,XG,2023.,"[set(), set()]"
FRESH,NXVAMANE,2023.,"[set(), set()]"
Nachts wach,Miksu / Macloud,2023.,"[{'uber'}, set()]"
Baddadan,Chase & Status,2023.,"[set(), {'afghanistan'}]"
homebdy,DEMI,2023.,"[set(), set()]"
Fronteira,Ana Castela,2023.,"[set(), set()]"
Better Than Revenge (Taylor's Version),Taylor Swift,2023.,"[set(), set()]"
ALV,Arcángel,2023.,"[set(), {'austin'}]"
HONEY (ARE U COMING?),Måneskin,2023.,"[set(), set()]"
Fode Bem,Felipe Amorim,2023.,"[set(), set()]"
Tinnitus (Wanna be a rock),TOMORROW X TOGETHER,2023.,"[set(), set()]"
Tô Voltando,Ana Castela,2023.,"[set(), set()]"
’98 Braves,Morgan Wallen,2023.,"[set(), {'atlanta'}]"
