Title,Artist,Year,Entities
Where the Wild Things Are,Luke Combs,2023.,"[[], ['california', 'l.a']]"
Acróstico,Shakira,2023.,"[[], []]"
GOOD LOYAL THOTS,Odetari,2023.,"[['barbie'], []]"
Tu hai kahan,AUR,2023.,"[[], []]"
Substitution,Purple Disco Machine,2023.,"[[], []]"
Ain’t That Some,Morgan Wallen,2023.,"[['coors', 'chevrolets'], []]"
Vete,Alfredo Olivas,2023.,"[[], []]"
Drama,aespa,2023.,"[[], []]"
Area Codes,Kaliii,2023.,"[[], []]"
Reggaeton Champagne,Bellakath,2023.,"[[], ['irapuato']]"
UNFORGIVEN,LE SSERAFIM,2023.,"[[], []]"
PERO TÚ,KAROL G,2023.,"[['cayenne', 'cartier', 'moschino'], []]"
Speed Drive (From Barbie The Album),Charli xcx,2023.,"[['barbie', 'gap', 'palace', 'google'], ['paris', 'van', 'kota', 'hue', 'tennessee']]"
Komet,Udo Lindenberg,2023.,"[[], []]"
You’re Losing Me (From The Vault),Taylor Swift,2023.,"[[], []]"
Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,2023.,"[[], []]"
Rich Men North of Richmond,Oliver Anthony Music,2023.,"[[], ['richmond']]"
CRAZYZ,Fuerza Regida,2023.,"[['molly'], []]"
Elvira,Oscar Maydon,2023.,"[[], []]"
i am not who i was,Chance Peña,2023.,"[[], []]"
No_Se_Ve.mp3,Emilia,2023.,"[[], []]"
Princess Diana,Ice Spice,2023.,"[[], ['london', 'dallas']]"
Qué Onda Perdida,Grupo Firme,2023.,"[[], []]"
VIBE,TAEYANG,2023.,"[[], []]"
One Love,Shubh,2023.,"[[], []]"
Hurts Me,Tory Lanez,2023.,"[[], []]"
Manda um Oi,Guilherme & Benuto,2023.,"[[], []]"
LOVE AGAIN,The Kid LAROI,2023.,"[[], []]"
Mahiye Jinna Sohna,Darshan Raval,2023.,"[[], []]"
Tere Pyaar Mein,Pritam,2023.,"[['molly', 'lou'], []]"
Tera Hone Laga Hoon,Atif Aslam,2023.,"[[], []]"
Canudinho,Gusttavo Lima,2023.,"[[], ['lima']]"
Lisa,Young Miko,2023.,"[[], ['kissimmee']]"
Super,SEVENTEEN,2023.,"[[], []]"
UNA NOCHE EN MEDELLÍN,KAROL G,2023.,"[['balenciaga'], ['medellín', 'colombia']]"
S-Class,Stray Kids,2023.,"[[], ['seoul']]"
Alucin,Eugenio Esquivel,2023.,"[['louboutin', 'barbie', 'lou', 'palace'], []]"
Solteiro Forçado,Ana Castela,2023.,"[[], []]"
Automotivo Bibi Fogosa,Bibi Babydoll,2023.,"[[], []]"
En La Intimidad | CROSSOVER #1,Big One,2023.,"[[], []]"
Used To Be Young,Miley Cyrus,2023.,"[[], []]"
TOPIA TWINS,Travis Scott,2023.,"[['glocks'], ['london']]"
Single Soon,Selena Gomez,2023.,"[[], []]"
GMFU (w/ 6arelyhuman),Odetari,2023.,"[[], []]"
Pacas De Billetes,Natanael Cano,2023.,"[['bugatti'], ['miami']]"
Lo Tienes Todo,Julión Álvarez y su Norteño Banda,2023.,"[[], []]"
CCC,Michelle Maciel,2023.,"[[], []]"
Por el Resto de Tu Vida,Christian Nodal,2023.,"[[], []]"
Corazón Roto,Brray,2023.,"[[], []]"
Slime You Out,Drake,2023.,"[[], []]"
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Metro Boomin,2023.,"[['ferrari'], []]"
Casanova,Soolking,2023.,"[['cayenne'], []]"
Husn,Anuv Jain,2023.,"[[], []]"
DE LUNES A LUNES,Manuel Turizo,2023.,"[[], []]"
9:45,Prabh Singh,2023.,"[['apple', 'louis'], []]"
older,Isabel LaRosa,2023.,"[[], []]"
Blank Space (Taylor's Version),Taylor Swift,2023.,"[[], []]"
Angel Numbers / Ten Toes,Chris Brown,2023.,"[[], []]"
La_Original.mp3,Emilia,2023.,"[[], []]"
Back To December (Taylor's Version),Taylor Swift,2023.,"[[], []]"
Quando Apaga A Luz,Gustavo Mioto,2023.,"[['dodge'], ['pereira', 'israel', 'paris']]"
Closer Than This,Jimin,2023.,"[[], []]"
Still Rollin,Shubh,2023.,"[['dior', 'lamb', 'ar', 'celine', 'rollie'], ['paris', 'poland', 'qatar']]"
Deli,Ice Spice,2023.,"[[], []]"
Tormenta,Gorillaz,2023.,"[[], []]"
OA,Anuel AA,2023.,"[[], []]"
Mood Malandro,Código FN,2023.,"[[], []]"
BRAZILIAN DANÇA PHONK,6YNTHMANE,2023.,"[[], []]"
Modo DND,Xavi,2023.,"[[], []]"
Fruto,Bizarrap,2023.,"[[], []]"
Who You Foolin,Gunna,2023.,"[['bentley', 'chanel', 'patek'], []]"
Back To You,Lost Frequencies,2023.,"[[], []]"
ROSA PASTEL,Peso Pluma,2023.,"[[], []]"
the grudge,Olivia Rodrigo,2023.,"[[], []]"
You & Me,JENNIE,2023.,"[[], []]"
REINA,Mora,2023.,"[['jordan'], []]"
UNA CERVEZA,Fuerza Regida,2023.,"[[], []]"
Eat Your Young,Hozier,2023.,"[[], []]"
Si La Calle Llama,Eladio Carrion,2023.,"[[], ['chile']]"
Hits Different,Taylor Swift,2023.,"[[], []]"
Novidade na Área,Mc Livinho,2023.,"[[], []]"
Straight and Narrow,Sam Barber,2023.,"[[], []]"
Man Made A Bar,Morgan Wallen,2023.,"[[], []]"
Te Lo Agradezco,Kany García,2023.,"[[], []]"
LOOK DON’T TOUCH (w/ cade clair),Odetari,2023.,"[[], []]"
Daqui pra Sempre,Manu,2023.,"[[], []]"
Lost,Linkin Park,2023.,"[[], []]"
SPECIALZ,King Gnu,2023.,"[[], []]"
Skin de Bandida,Oscar Maydon,2023.,"[['lambo'], []]"
Snow On The Beach,Taylor Swift,2023.,"[[], []]"
Favorite Song,Toosii,2023.,"[[], []]"
In Ha Mood,Ice Spice,2023.,"[['lamborghini'], []]"
lacy,Olivia Rodrigo,2023.,"[[], []]"
Pobre Corazón,Ke Personajes,2023.,"[[], []]"
When We Were Young (The Logical Song),David Guetta,2023.,"[[], []]"
"Milo J: Bzrp Music Sessions, Vol. 57",Bizarrap,2023.,"[[], []]"
Cabaña,El Jordan 23,2023.,"[['jordan'], ['medellín']]"
DISPARA ***,Nicki Nicole,2023.,"[[], []]"
NARCISSISTIC PERSONALITY DISORDER,Odetari,2023.,"[[], []]"
Coal,Dylan Gossett,2023.,"[[], []]"
Ni Me Debes Ni Te Debo,Carin Leon,2023.,"[[], []]"
REMIX EXCLUSIVO,Feid,2023.,"[['chanel', 'hummer'], ['la']]"
MEIO TERMO,Luan Santana,2023.,"[[], []]"
Maracas,Alberto Vazquez,2023.,"[[], []]"
ROMPE LA DOMPE,Peso Pluma,2023.,"[[], ['la']]"
Wild Ones,Jessie Murph,2023.,"[['marlboros', 'harley'], []]"
TUCA DONKA,CURSEDEVIL,2023.,"[[], []]"
MOONLIGHT SUNRISE,TWICE,2023.,"[[], []]"
No,Alfredo Olivas,2023.,"[[], []]"
M.A.I,Milo j,2023.,"[[], []]"
Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,2023.,"[[], []]"
青のすみか,Tatsuya Kitani,2023.,"[[], []]"
DENTRO DA HILUX,Luan Pereira,2023.,"[[], ['pereira']]"
Somebody's Watching Me,Rockwell,2023.,"[[], []]"
ANGELS & DEMONS,jxdn,2023.,"[[], []]"
Double Fantasy,The Weeknd,2023.,"[['porsche'], []]"
qué le pasa conmigo?,Nicki Nicole,2023.,"[[], []]"
Melhor Só,KayBlack,2023.,"[[], []]"
Spotless,Zach Bryan,2023.,"[[], []]"
on the street,j-hope,2023.,"[[], []]"
GAVILÁN II,Peso Pluma,2023.,"[[], []]"
"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,2023.,"[[], []]"
Sigue,K y B,2023.,"[[], []]"
Maybe You’re The Problem,Ava Max,2023.,"[[], []]"
Mine (Taylor's Version),Taylor Swift,2023.,"[[], []]"
Um Mês E Pouco,Zé Neto & Cristiano,2023.,"[[], []]"
Sugar Rush Ride,TOMORROW X TOGETHER,2023.,"[[], []]"
Yes or No,Jung Kook,2023.,"[[], []]"
Sure Thing,Miguel,2023.,"[[], []]"
Everything I Love,Morgan Wallen,2023.,"[[], []]"
People Pt.2,Agust D,2023.,"[[], []]"
Best Time,Brent Faiyaz,2023.,"[[], []]"
Calabria,Dance Fruits Music,2023.,"[['pandora'], ['greece', 'athens', 'cyprus', 'europe', 'asia', 'syria', 'egypt', 'memphis', 'libya', 'alexandria', 'phoenix', 'italy', 'syracuse', 'juba', 'rome']]"
Ballena,Vulgo FK,2023.,"[['prada'], ['dubai']]"
So Good at Being in Trouble,Unknown Mortal Orchestra,2023.,"[[], []]"
Dois Fugitivos,Simone Mendes,2023.,"[[], []]"
Need A Favor,Jelly Roll,2023.,"[[], []]"
DONDE SE APRENDE A QUERER?,Mora,2023.,"[['tesla'], []]"
love is embarrassing,Olivia Rodrigo,2023.,"[[], []]"
DEMBOW BÉLICO,Tito Double P,2023.,"[['motorola', 'marlboro'], []]"
FTCU,Nicki Minaj,2023.,"[['dolce'], []]"
COCO LOCO,Maluma,2023.,"[[], []]"
Así Lo Quiso Dios,Eslabon Armado,2023.,"[[], []]"
Not Fair,Niklas Dee,2023.,"[[], []]"
BABY SAID,Måneskin,2023.,"[[], []]"
White Horse,Chris Stapleton,2023.,"[[], []]"
Tourniquet,Zach Bryan,2023.,"[[], ['montana']]"
Cool With You,NewJeans,2023.,"[[], []]"
Jaded,Miley Cyrus,2023.,"[[], []]"
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),Metro Boomin,2023.,"[[], []]"
9mm,Memphis Cult,2023.,"[['glock'], []]"
Softly,Karan Aujla,2023.,"[['ferrari', 'phantom', 'sephora'], []]"
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",Bizarrap,2023.,"[[], []]"
Rock My Body,R3HAB,2023.,"[[], []]"
ダンスホール,Mrs. GREEN APPLE,2023.,"[[], []]"
Toca o Trompete,Felipe Amorim,2023.,"[[], []]"
Rodeo (Remix),Lah Pat,2023.,"[['harley', 'off-white'], []]"
Step Back!,1nonly,2023.,"[[], []]"
HOPE,NF,2023.,"[[], []]"
Virginia Beach,Drake,2023.,"[['fanta', 'birkin'], ['virginia']]"
I LOVE YOU HOE (w/ 9lives),Odetari,2023.,"[[], []]"
LALALALA,Stray Kids,2023.,"[[], []]"
Love You Anyway,Luke Combs,2023.,"[[], ['rome']]"
Tu Jaane Na,Atif Aslam,2023.,"[[], []]"
HIBIKI,Bad Bunny,2023.,"[['apple'], []]"
The Door,Teddy Swims,2023.,"[[], []]"
Mas Altas Que Bajadas,Natanael Cano,2023.,"[['cartier'], []]"
Pátio do Posto,Zé Neto & Cristiano,2023.,"[[], []]"
Daytona,Cris Mj,2023.,"[['bugatti'], []]"
THANK GOD,Travis Scott,2023.,"[[], ['vegas']]"
MATHEMATICAL DISRESPECT,Lil Mabu,2023.,"[[], ['nyc']]"
With You,AP Dhillon,2023.,"[[], []]"
Spinnin,Connor Price,2023.,"[['tesla'], ['memphis']]"
Mourning,Post Malone,2023.,"[['maserati'], ['malibu']]"
POR EL CONTRARIO,Becky G,2023.,"[[], []]"
Apaga El Cel,Calle 24,2023.,"[[], []]"
Queen of Kings,Alessandra,2023.,"[[], []]"
Narcotics,Dei V,2023.,"[['jordan', 'chanel', 'choo'], []]"
BUBALU,Feid,2023.,"[['oakley'], []]"
City Boys,Burna Boy,2023.,"[['azul', 'lamborghini'], ['london']]"
Conexões de Máfia,Matuê,2023.,"[['bentley'], ['brazil']]"
LLYLM,ROSALÍA,2023.,"[[], []]"
Muñecas,TINI,2023.,"[['moët'], []]"
Be My Lover,Hypaton,2023.,"[[], []]"
Shoong!,TAEYANG,2023.,"[['lambo'], []]"
Sequência da Dz7,TRASHXRL,2023.,"[[], []]"
SCOPIN,Kordhell,2023.,"[['glock'], []]"
Clouds,BUNT.,2023.,"[[], []]"
Giving Me,Jazzy,2023.,"[[], []]"
NO ME QUIERO CASAR,Bad Bunny,2023.,"[[], []]"
UNAVAILABLE,Davido,2023.,"[[], []]"
Wasted Summers,juju<3,2023.,"[[], []]"
Como Es Arriba Es Abajo,Natanael Cano,2023.,"[[], []]"
Segredo,KayBlack,2023.,"[[], []]"
Friesenjung,Ski Aggu,2023.,"[['heineken'], ['stuttgart', 'hamburg', 'berlin']]"
Baile do Bruxo,Tropa do Bruxo,2023.,"[[], []]"
Pyaar Hota Kayi Baar Hai,Pritam,2023.,"[[], ['delhi', 'kalyan', 'noida', 'najafgarh']]"
Bailando Bachata,Chayanne,2023.,"[[], []]"
Me Leva Pra Casa / Escrito Nas Estrelas / Saudade,Lauana Prado,2023.,"[[], []]"
Se Murió De Amor,Bobby Pulido,2023.,"[[], []]"
EL TONTO,Lola Indigo,2023.,"[['gucci'], []]"
GODS,League of Legends,2023.,"[[], []]"
A Puro Dolor,Gabito Ballesteros,2023.,"[[], []]"
Mwaki,Zerb,2023.,"[[], []]"
sun and moon,anees,2023.,"[[], []]"
Mona Lisa,Dominic Fike,2023.,"[[], []]"
EXCESOS,Fuerza Regida,2023.,"[['barbies'], []]"
I Know,Kanii,2023.,"[[], []]"
Past Lives,sapientdream,2023.,"[[], []]"
No Te Quieren Conmigo,Gaby Music,2023.,"[['chanel'], ['miami']]"
FΛSHION,Britney Manson,2023.,"[['coke', 'cola', 'valentino', 'prada'], []]"
"Gol Bolinha, Gol Quadrado 2",Mc Pedrinho,2023.,"[['ferrari'], []]"
CARNAL,Peso Pluma,2023.,"[[], []]"
making the bed,Olivia Rodrigo,2023.,"[[], []]"
Rayuan Perempuan Gila,Nadin Amizah,2023.,"[[], []]"
VVS,Peso Pluma,2023.,"[['gucci', 'rolex', 'cartier'], ['colorado']]"
Kiss Me,Dermot Kennedy,2023.,"[[], []]"
PLEBADA,El Alfa,2023.,"[[], ['guadalajara']]"
Padam Padam,Kylie Minogue,2023.,"[[], []]"
Dancin’ In The Country,Tyler Hubbard,2023.,"[['levis'], ['alabama']]"
Copa Vacía,Shakira,2023.,"[[], []]"
Mi Kryptonita,Doble ONE Flow Letal,2023.,"[['levis', 'louis', 'fiji', 'lous', 'beamer', 'hk', 'omega', 'honda', 'chanel', 'royce', 'lg', 'miller'], ['marseille', 'la', 'dallas', 'nara', 'hebi', 'vladimir', 'montana', 'europe', 'miami', 'gaza', 'santos', 'austin', 'france']]"
Palhaça,Naiara Azevedo,2023.,"[[], []]"
Sobran Motivos,Conjunto Rienda Real,2023.,"[[], []]"
Red Ruby Da Sleeze,Nicki Minaj,2023.,"[['crocs'], []]"
Boyz In Paris,Marnik,2023.,"[['jordan'], ['paris']]"
Kitsch,IVE,2023.,"[[], []]"
ELA PIROU NA DODGE RAM,Luan Pereira,2023.,"[['dodge'], []]"
ITALODISCO,The Kolors,2023.,"[[], ['ibiza']]"
The Feeling,Lost Frequencies,2023.,"[[], []]"
LET'S GET FKD UP,Alok,2023.,"[[], []]"
Hukum,Anirudh Ravichander,2023.,"[['molly', 'lou'], []]"
Mágica,Hugo & Guilherme,2023.,"[[], []]"
Anestesiado,Murilo Huff,2023.,"[[], []]"
Sleep Well,d4vd,2023.,"[[], []]"
Pointless,Lewis Capaldi,2023.,"[[], []]"
POCPOC,PEDRO SAMPAIO,2023.,"[[], []]"
PANTIES Y BRASIERES,Rauw Alejandro,2023.,"[['louis'], []]"
GATITA GANGSTER,KAROL G,2023.,"[[], []]"
Engana Dizendo Que Ama,Veigh,2023.,"[[], ['toledo']]"
"Arcángel: Bzrp Music Sessions, Vol. 54",Bizarrap,2023.,"[['ferrari'], ['austin', 'argentina']]"
Corazón Roto pt. 3,Brray,2023.,"[['royce'], []]"
Quase Algo,Henrique & Juliano,2023.,"[[], []]"
TIL FURTHER NOTICE,Travis Scott,2023.,"[[], []]"
I'm Not Here To Make Friends,Sam Smith,2023.,"[[], []]"
Naa Ready,Anirudh Ravichander,2023.,"[[], []]"
Me Enteré,Tiago PZK,2023.,"[[], ['argentina']]"
Chidiya,Vilen,2023.,"[[], ['sochi']]"
Preferida,KayBlack,2023.,"[['tiffany', 'lacoste'], []]"
Cartão Black,MC Caverinha,2023.,"[['lacoste'], []]"
REACT,Switch Disco,2023.,"[[], []]"
Saudade da Minha Vida,Gusttavo Lima,2023.,"[[], ['lima']]"
Cha Cha Cha,Käärijä,2023.,"[[], []]"
Who Told You,J Hus,2023.,"[[], []]"
Zara Sa,Pritam,2023.,"[[], []]"
DOGTOOTH,"Tyler, The Creator",2023.,"[['birkin', 'phantom'], ['paris']]"
I Wrote The Book,Morgan Wallen,2023.,"[[], []]"
Pray,Jessie Murph,2023.,"[[], []]"
labour,Paris Paloma,2023.,"[[], []]"
HYAENA,Travis Scott,2023.,"[[], ['kansas']]"
SEDA,Bad Bunny,2023.,"[[], []]"
RON COLA,Rauw Alejandro,2023.,"[['cola', 'porsche', 'dolce', 'bulgari'], []]"
祝福,YOASOBI,2023.,"[[], []]"
MOLETOM,Luan Pereira,2023.,"[[], ['pereira']]"
TOO MUCH,The Kid LAROI,2023.,"[['uber'], []]"
O Maahi,Pritam,2023.,"[[], []]"
Spicy,aespa,2023.,"[[], []]"
Alch Si,Carin Leon,2023.,"[[], []]"
Jericho,Iniko,2023.,"[[], []]"
Out Of The Woods (Taylor's Version),Taylor Swift,2023.,"[[], []]"
I Wish you Roses,Kali Uchis,2023.,"[[], []]"
Locksmith,Sadie Jean,2023.,"[[], []]"
ballad of a homeschooled girl,Olivia Rodrigo,2023.,"[[], []]"
leavemealone,Fred again..,2023.,"[[], []]"
Patadas de Ahogado,LATIN MAFIA,2023.,"[[], []]"
Stand By Me,Lil Durk,2023.,"[[], ['amsterdam']]"
Long Live (Taylor's Version),Taylor Swift,2023.,"[[], []]"
Black Friday,Tom Odell,2023.,"[[], []]"
La Loto,TINI,2023.,"[[], ['miami']]"
THIS YEAR (Blessings),Victor Thompson,2023.,"[[], []]"
Logo Eu,Jorge & Mateus,2023.,"[[], []]"
Culpable Tú,Alta Consigna,2023.,"[[], []]"
TRES BOTELLAS,Junior H,2023.,"[[], []]"
8:00 AM,Nicki Nicole,2023.,"[['phantom', 'kappa', 'jordan'], []]"
wiggy,Young Miko,2023.,"[['nikes', 'bulgari'], []]"
Aquariano Nato,MC Saci,2023.,"[[], []]"
Me Enamora,Juanes,2023.,"[[], []]"
Trauma,Aan Story,2023.,"[[], ['la']]"
Pişman Değilim,Semicenk,2023.,"[[], []]"
MAÑANA SERÁ BONITO,KAROL G,2023.,"[[], []]"
Tip Toe,HYBS,2023.,"[[], []]"
Johnny Dang,That Mexican OT,2023.,"[['louis', 'cadillac'], ['spokane']]"
Malabares,Duelo,2023.,"[[], []]"
logical,Olivia Rodrigo,2023.,"[[], []]"
Got Me Started,Troye Sivan,2023.,"[[], []]"
On My Love,Zara Larsson,2023.,"[[], []]"
run for the hills,Tate McRae,2023.,"[[], []]"
Mama's Boy,Dominic Fike,2023.,"[[], ['italy']]"
Not Strong Enough,boygenius,2023.,"[[], []]"
Baby Birkin,Gunna,2023.,"[['birkin', 'bentley', 'rolex'], ['florida']]"
Munch (Feelin’ U),Ice Spice,2023.,"[[], []]"
Promise,Laufey,2023.,"[[], []]"
HAPPY,NF,2023.,"[[], []]"
Face-off,Jimin,2023.,"[[], []]"
Devia Ser Proibido,Henrique & Juliano,2023.,"[[], []]"
California Love,Cheema Y,2023.,"[['hummer'], ['california', 'vancouver', 'dubai']]"
Gusto,Zack Tabudlo,2023.,"[[], []]"
La Siguiente,Kany García,2023.,"[[], []]"
Zukunft Pink,Peter Fox,2023.,"[[], []]"
Sea Of Problems,glichery,2023.,"[[], []]"
River,Miley Cyrus,2023.,"[[], []]"
Sie weiß,AYLIVA,2023.,"[[], []]"
AFFETMEM,BLOK3,2023.,"[[], []]"
LE VA DOLER,Grupo Frontera,2023.,"[[], []]"
You Broke My Heart,Drake,2023.,"[['disney'], ['mississippi']]"
Puta Mexicana (Tik Tok Edit),Green Neon DJ,2023.,"[['cola', 'canon', 'doves', 'phantom', 'lambs', 'lamb', 'kappa', 'arizona', 'marlboro', 'disney', 'apple', 'omega', 'revolves', 'lyft', 'ck'], ['phoenix', 'china', 'california', 'chicago', 'nagasaki', 'van', 'kingston', 'europe', 'la', 'rome', 'pensacola', 'memphis', 'queens', 'mongolia', 'france', 'akron', 'barcelona', 'london', 'ogden', 'boise', 'asia']]"
New Romantics (Taylor's Version),Taylor Swift,2023.,"[[], []]"
Shake It Off (Taylor's Version),Taylor Swift,2023.,"[[], []]"
SHOOTING STAR,XG,2023.,"[[], []]"
FRESH,NXVAMANE,2023.,"[[], []]"
Nachts wach,Miksu / Macloud,2023.,"[['uber'], []]"
Baddadan,Chase & Status,2023.,"[[], ['afghanistan']]"
homebdy,DEMI,2023.,"[[], []]"
Fronteira,Ana Castela,2023.,"[[], []]"
Better Than Revenge (Taylor's Version),Taylor Swift,2023.,"[[], []]"
ALV,Arcángel,2023.,"[[], ['austin']]"
HONEY (ARE U COMING?),Måneskin,2023.,"[[], []]"
High,Stephen Sanchez,2023.,"[[], []]"
Fode Bem,Felipe Amorim,2023.,"[[], []]"
Tinnitus (Wanna be a rock),TOMORROW X TOGETHER,2023.,"[[], []]"
Tô Voltando,Ana Castela,2023.,"[[], []]"
’98 Braves,Morgan Wallen,2023.,"[[], ['atlanta']]"
I'm Just Ken (From Barbie The Album),Ryan Gosling,2023.,"[['jordan', 'apple'], ['washington', 'nashville', 'montreal', 'austin', 'georgia']]"
Alam Mo Ba Girl,Hev Abi,2023.,"[[], []]"
Džanum,Teya Dora,2023.,"[[], []]"
SPAIN,Jassa Dhillon,2023.,"[[], ['bahar']]"
Arjan Vailly,Manan Bhardwaj,2023.,"[[], []]"
Flooded The Face,Lil Uzi Vert,2023.,"[['rollie', 'patek', 'xanny', 'aston'], []]"
GUCCI LOS PAÑOS,KAROL G,2023.,"[['gucci'], []]"
All Eyes On Me,JISOO,2023.,"[[], []]"
Gently,Drake,2023.,"[['porsche'], ['ibiza']]"
X ESO BB,Jere Klein,2023.,"[[], ['chile', 'argentina']]"
Superpowers,Daniel Caesar,2023.,"[[], []]"
Quién Es Usted,"Sergio Vega ""El Shaka""",2023.,"[[], []]"
SAY MY GRACE,Offset,2023.,"[['phantom', 'jordan', 'louis'], []]"
Pehli Nazar Mein,Atif Aslam,2023.,"[[], []]"
Nunca Voy A Olvidarte,Bronco,2023.,"[[], []]"
Attention,Doja Cat,2023.,"[['patek'], []]"
El Jefe,Shakira,2023.,"[['mercedes-benz'], []]"
Sentimientos De Cartón,Duelo,2023.,"[[], []]"
Bécane,Yamê,2023.,"[[], []]"
IT GIRL,Aliyah's Interlude,2023.,"[[], []]"
Não Para,Belle Kaffer,2023.,"[[], []]"
Bad Boy,Sayian Jimmy,2023.,"[['glock', 'bmw', 'ford', 'mustang'], ['chile']]"
West Coast,OneRepublic,2023.,"[[], ['l.a.', 'california']]"
Sparks Fly (Taylor’s Version),Taylor Swift,2023.,"[[], []]"
Main Rang Sharbaton Ka,Atif Aslam,2023.,"[[], []]"
Brazilian Phonk Mano,Slowboy,2023.,"[[], []]"
Coast,Hailee Steinfeld,2023.,"[[], ['l.a.']]"
BABY NUEVA,Bad Bunny,2023.,"[['rolex', 'cartier'], []]"
Don't Think Jesus,Morgan Wallen,2023.,"[[], []]"
Gelosa,Finesse,2023.,"[['glock'], []]"
Cómo Estás Tú,Liberación,2023.,"[[], []]"
Summertime,Louis Armstrong,2023.,"[['louis'], []]"
Mädchen auf dem Pferd,Luca-Dante Spadafora,2023.,"[['barbie'], []]"
Quiero Que Sepas,Cardenales De Nuevo León,2023.,"[[], []]"
Elevador,Hugo & Guilherme,2023.,"[[], []]"
DEJA VU,Luan Santana,2023.,"[[], []]"
Kisame,rhodessa,2023.,"[[], []]"
HYPNOTIC DATA,Odetari,2023.,"[[], []]"
TUS GAFITAS,KAROL G,2023.,"[[], []]"
Everybody,Nicki Minaj,2023.,"[['barbie'], []]"
Memory Lane,Old Dominion,2023.,"[[], []]"
ERE,juan karlos,2023.,"[[], []]"
Bercinta Lewat Kata,Donne Maula,2023.,"[[], []]"
HVN ON EARTH,Lil Tecca,2023.,"[['beamer', 'ak', 'sprite'], ['romania']]"
LAS 12,Ana Mena,2023.,"[[], []]"
Dia de Fluxo,AgroPlay,2023.,"[[], []]"
Welcome To New York (Taylor's Version),Taylor Swift,2023.,"[[], []]"
Junio,Maluma,2023.,"[[], []]"
Verano Azul,Juan Magán,2023.,"[['azul'], []]"
Tenho Que Me Decidir,MC PH,2023.,"[[], []]"
LEFT RIGHT,XG,2023.,"[[], []]"
Tingin,Cup of Joe,2023.,"[[], []]"
Atmosphere,FISHER,2023.,"[[], []]"
Alone,Jimin,2023.,"[[], []]"
Dil Ibaadat,Pritam,2023.,"[[], []]"
SET ME FREE,TWICE,2023.,"[[], []]"
She Likes It,Russell Dickerson,2023.,"[[], ['denver']]"
Ve Maahi,Arijit Singh,2023.,"[[], []]"
ASAP,NewJeans,2023.,"[[], []]"
TU$$I,YOVNGCHIMI,2023.,"[['gucci', 'lambo', 'patek', 'mclaren'], []]"
Digitando,Gustavo Moura & Rafael,2023.,"[[], []]"
Alguien Te Va A Hacer Llorar,Intocable,2023.,"[[], ['van', 'soledad']]"
KÁRMIKA,KAROL G,2023.,"[[], []]"
Please Don't Change,Jung Kook,2023.,"[[], []]"
"Dippam Dappam (From ""Kaathuvaakula Rendu Kaadhal"")",Anirudh Ravichander,2023.,"[[], []]"
Zaalima,Arijit Singh,2023.,"[[], []]"
PACTO,Jay Wheeler,2023.,"[['acura', 'tesla'], []]"
Walang Alam,Hev Abi,2023.,"[[], ['nj']]"
Saari Duniya Jalaa Denge,Jaani,2023.,"[['henny'], []]"
Violet,Connor Price,2023.,"[[], []]"
No soy Eterno,Bizarrap,2023.,"[[], []]"
pretty isn’t pretty,Olivia Rodrigo,2023.,"[[], []]"
Charm,Rema,2023.,"[[], ['london']]"
Ese Loco Soy Yo,Liberación,2023.,"[[], []]"
From This Moment On,Shania Twain,2023.,"[[], []]"
Manos Rotas,DELLAFUENTE,2023.,"[[], []]"
Qaafirana,Arijit Singh,2023.,"[[], []]"
Cosby Sweater,Hilltop Hoods,2023.,"[['coogi'], []]"
Get Up,NewJeans,2023.,"[[], []]"
FERXXO 151,Feid,2023.,"[['supreme', 'glock'], []]"
Exclusive.mp3,Emilia,2023.,"[['rari'], ['miami']]"
Rancorosa,Henrique & Juliano,2023.,"[[], ['israel', 'lima']]"
NIGHTS LIKE THIS,The Kid LAROI,2023.,"[[], []]"
Kill Bill,SZA,2023.,"[[], []]"
AHORA QUÉ,Quevedo,2023.,"[['porsche', 'cayenne'], []]"
Enséñame A Olvidarte,Intocable,2023.,"[[], []]"
Tacata (Remix),Tiagz,2023.,"[[], []]"
House On Fire,Mimi Webb,2023.,"[[], []]"
Vacilão,Zé Felipe,2023.,"[[], []]"
PRINCESITA DE ...,Jere Klein,2023.,"[[], []]"
MONTAGEM,S3BZS,2023.,"[[], []]"
Lionheart (Fearless),Joel Corry,2023.,"[[], []]"
Wishful Drinking,Ingrid Andress,2023.,"[[], []]"
Él Soy Yo,Samuray,2023.,"[[], []]"
TABU.,Yung Yury,2023.,"[[], []]"
Eres Mi Droga,Intocable,2023.,"[[], []]"
XOXO (Kisses Hugs),6arelyhuman,2023.,"[[], []]"
DPM (De Pxta Madre),Kany García,2023.,"[[], []]"
Diabólica,Cris Mj,2023.,"[['dolce', 'porsche', 'gucci', 'h&m', 'cartier'], ['chile']]"
For Us,V,2023.,"[[], ['california']]"
Clavaito,Chanel,2023.,"[['chanel'], []]"
ALAKRAN,Feid,2023.,"[['louis'], ['cali', 'miami']]"
